iter	Logloss
251	0.1388542586
252	0.1384660147
253	0.1380257789
254	0.1374118694
255	0.1371616709
256	0.1368877867
257	0.1365641959
258	0.136255057
259	0.1358292822
260	0.1354297379
261	0.1349125404
262	0.1343670841
263	0.1340980704
264	0.1338538437
265	0.1335798627
266	0.1330026328
267	0.1325451945
268	0.132076884
269	0.1317403012
270	0.131408843
271	0.1309431729
272	0.1306574332
273	0.1303355677
274	0.1299303433
275	0.1295358324
276	0.1292467632
277	0.1286783132
278	0.1283909122
279	0.128100227
280	0.1276321598
281	0.1273672296
282	0.1268173443
283	0.1264716419
284	0.1261205932
285	0.1258458408
286	0.1255873007
287	0.1250557833
288	0.1245533596
289	0.1241676211
290	0.1238142609
291	0.1235026216
292	0.12291753
293	0.1226433295
294	0.1224030186
295	0.1220872028
296	0.1218264571
297	0.1213945828
298	0.1208219637
299	0.1204545126
300	0.1202238206
301	0.1199907913
302	0.1197037321
303	0.1195128109
304	0.1192538384
305	0.1188590216
306	0.1186290312
307	0.1183459419
308	0.1179010656
309	0.1176198663
310	0.1174024546
311	0.1172070404
312	0.1168316861
313	0.1166002754
314	0.1162277075
315	0.1158988553
316	0.1156059815
317	0.115264241
318	0.114964939
319	0.1144081521
320	0.1141998072
321	0.1139230339
322	0.1135588464
323	0.1132105633
324	0.1130233249
325	0.11280583
326	0.1123449154
327	0.1119240291
328	0.111695736
329	0.1114558698
330	0.1111050786
331	0.1106918432
332	0.1103907237
333	0.1100893802
334	0.1098083803
335	0.1096047166
336	0.1092971723
337	0.1090455785
338	0.1087318429
339	0.1085267471
340	0.1081783165
341	0.1078718189
342	0.1074953768
343	0.1071943613
344	0.1068477895
345	0.1065845472
346	0.1061600229
347	0.105811928
348	0.1056808248
349	0.1053515327
350	0.1050330118
351	0.1047735975
352	0.1044772472
353	0.1042646279
354	0.1040394965
355	0.1037303511
356	0.1034530995
357	0.1032008844
358	0.1029156671
359	0.1027342383
360	0.1023528121
361	0.1021320002
362	0.1019015463
363	0.1017815342
364	0.101541823
365	0.101169998
366	0.1009293487
367	0.100534979
368	0.1003217454
369	0.1000419372
370	0.09981732353
371	0.09953794506
372	0.09922806991
373	0.09886835344
374	0.09863033891
375	0.09840395363
376	0.09824043951
377	0.09801725613
378	0.09772063619
379	0.09751857509
380	0.09733101786
381	0.09716165543
382	0.09691893177
383	0.09664447475
384	0.09630974148
385	0.09612930041
386	0.09593098471
387	0.09573359674
388	0.09550317162
389	0.09527038973
390	0.09488736163
391	0.09470482936
392	0.09448366895
393	0.09425197728
394	0.09398458023
395	0.09383531818
396	0.09361654372
397	0.09330329682
398	0.09292494027
399	0.09270466538
400	0.09236570708
401	0.09222245902
402	0.09187987992
403	0.09158062197
404	0.09136944024
405	0.09114522495
406	0.09095846218
407	0.09075123221
408	0.09051977892
409	0.09028336429
410	0.09003167051
411	0.08979008735
412	0.08958978215
413	0.08939338777
414	0.08919705897
415	0.08904610055
416	0.08894854077
417	0.08873711759
418	0.08850226539
419	0.08833326171
420	0.08797665452
421	0.08774047755
422	0.08762522679
423	0.08741910448
424	0.08711761982
425	0.08683165258
426	0.08664577099
427	0.08651607691
428	0.08611157147
429	0.08584409604
430	0.08565442706
431	0.08549663305
432	0.08527852475
433	0.08503277183
434	0.08488841704
435	0.08470502541
436	0.08448339598
437	0.08415146293
438	0.08401142688
439	0.08377967089
440	0.08363211652
441	0.08339002949
442	0.08323117728
443	0.08295400844
444	0.08267418819
445	0.0824308629
446	0.08222289516
447	0.08196268741
448	0.08177727398
449	0.08155186472
450	0.08137467919
451	0.081134972
452	0.08087437651
453	0.0807261519
454	0.08052855428
455	0.08031282522
456	0.08018621012
457	0.08001477545
458	0.07983005324
459	0.07957710879
460	0.07944885688
461	0.07929161911
462	0.0791605364
463	0.07896631483
464	0.07868391368
465	0.07858032943
466	0.0784246173
467	0.07822636079
468	0.07803863057
469	0.07780917878
470	0.07763123153
471	0.07744695602
472	0.07718041949
473	0.07702659953
474	0.07687345829
475	0.0767119982
476	0.07657987077
477	0.0763417814
478	0.07614604399
479	0.0760205427
480	0.07577776754
481	0.07565782844
482	0.07539979336
483	0.07507879878
484	0.07493530803
485	0.07482331248
486	0.0746245216
487	0.07451123989
488	0.07435463283
489	0.07415709778
490	0.07388739728
491	0.07370245632
492	0.0735558123
493	0.07340032533
494	0.07312418073
495	0.0729864564
496	0.07281380556
497	0.0726645306
498	0.07252372172
499	0.07244856462
